測試項目,Target,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,M1,M2,M3,M5,M6,M7,M8,M9
資擦-紮疵-姿撒-匝斯,tsɨ 55-tsʰa 55-tsa 55-tsʰɨ 55-tsɨ 55-sa 55-tsa 55-sɨ 55,tsɨ 55-tsʰa 55-tsɨ 55-tsʰɨ 55-x y-x y-x y-x y,an 55-tsa 55-tsa 55-an 55-i 55-tsa 55-tsa 55-i 55,tsɨ 55-tsʰa 55-tsɨ 55-tsʰɨ 55-tsɨ 55-tʰa 55-tsɨ 55-i 55,tsɨ 55-tsʰa 55-tsa 55-tsʰɨ 21-tsɨ 55-sa 35-tsa 55-sɨ 55,tsʰɨ 55-tsʰa 55-tsa 55-tsʰɨ 55-x y-x y-x y-x y,tsɨ 55-tsʰa 55-tsʰa 55-tsɨ 55-tsɨ 55-sa 55-x y-x y,tsɨ 55-tsʰɨ 55-tsʰɨ 55-tsʰɨ 55-tsʰɨ 55-x y-tsɨ 55-tsa 55,tsɨ 55-tsʰa 55-tsa 55-tsʰɨ 55-x y-x y-x y-x y,tsɨ 55-tsʰa 55-tsa 55-sɨ 55-tsɨ 55-tsʰa 55-tsa 55-sɨ 55,tsɨ 55-tsʰa 55-tsa 55-tsʰɨ 55-tsɨ 55-sa 55-tsa 55-tsɨ 55,tsɨ 55-tsʰa 55-tsa 55-tsɨ 55-tsɨ 55-tsʰa 55-tsa 55-tsɨ 55,tsɨ 55-tsʰɨ 55-tsɨ 55-sa 55-tsɨ 55-tsʰɨ 55-tsɨ 55-sa 21,tsɨ 55-tsʰa 55-ʂa 55-sɨ 55-tsɨ 55-tsʰa 55-tsa 55-sɨ 55,tsɨ 55-tsʰa 55-tsɨ 55-sɨ 55-tsɨ 55-x y-an 55-tsa 35,tsɨ 55-tsʰa 55-tsɨ 55-tsʰa 55-tsɨ 55-sɨ 55-tsɨ 55-tsʰɨ 55,tsɨ 55-tsʰa 55-tsʰa 55-sɨ 55-tsɨ 55-tsʰɨ 55-tsa 55-sɨ 55,tsɨ 55-pʰi 55-tsa 55-tsʰɨ 55-tsɨ 55-ti 55-tsɨ 55-ta 55,tsɨ 55-tsʰa 55-tsʰa 55-tsɨ 55-tsɨ 55-san 51-tsɨ 55-sɨ 55,tsɨ 55-tsʰa 55-tsa 55-sɨ 55-tsa 55-tsʰɨ 55-tsa 55-sɨ 55,tsɨ 55-tsʰa 55-tsɨ 55-sɨ 55-tsɨ 55-sɨ 55-tsa 55-sɨ 55,tsɨ 55-tsʰa 55-tsɨ 55-tsʰa 55-x y-x y-ɤ 55-sɨ 55
預路-物濾-綠務-錄裕,y 51-lu 51-u 51-ly 51-ly 51-u 51-lu 51-y 51,y 51-lu 51-y 51-tʰɤ 51-x y-u 55-x y-x y,y 51-lu 51-lu 51-y 51-u 51-lu 51-lu 51-u 51,y 51-lu 51-u 51-lu 51-x y-x y-x y-x y,y 51-lu 51-u 51-lu 51-ly 51-u 51-ly 51-y 51,y 51-lu 51-x y-x y-ly 51-y 51-lu 51-y 51,y 51-lu 51-u 51-ly 51-y 51-u 51-x y-x y,y 51-lu 51-u 51-y 51-u 51-y 51-y 51-lu 51,i 51-lu 51-lu 51-ly 51-ly 51-lu 51-x y-x y,y 51-lu 51-u 51-lu 51-y 51-lu 51-lu 51-y 51,ly 51-u 51-u 51-ly 51-ly 51-u 51-ly 51-y 51,y 51-lu 51-u 51-ly 51-y 51-lu 51-u 51-ly 51,y 51-lu 51-u 51-lu 51-y 51-u 51-y 51-yu 51,u 51-lu 51-ly 51-lu 51-u 51-lu 51-ly 51-lu 51,ly 51-u 51-u 51-ly 51-u 51-lu 51-x y-x y,i 51-u 51-lu 51-u 51-lu 51-u 51-lu 51-y 51,y 51-lu 51-u 51-ly 51-y 51-ly 51-ly 51-y 51,y 51-ly 51-u 51-ly 51-i 55-li 51-ly 51-lu 55,y 51-lu 51-u 51-ly 51-ly 51-u 51-ly 51-u 51,y 51-lu 51-u 51-lu 51-y 51-lu 51-lu 51-y 51,y 51-lu 51-u 51-lu 51-y 51-lɤ 51-lɤ 51-y 51,y 51-lu 51-u 51-ly 51-y 51-lu 51-u 51-ly 51
租疵-茲粗-租思-資蘇,tsu 55-tsʰɨ 55-tsɨ 55-tsʰu 55-tsu 55-sɨ 55-tsɨ 55-su 55,tsu 55-tsʰu 55-tsɨ 55-tsʰu 55-tsu 55-sɨ 55-x y-x y,tsu 55-tsʰɨ 55-tsɨ 55-tsʰu 55-tsu 55-sɨ 55-sɨ 55-tsu 55,tsɨ 55-tsʰu 55-tsɨ 55-su 55-tsɨ 55-tsʰɨ 55-tsɨ 55-u 55,tsu 55-tsʰɨ 55-tsɨ 55-tsu 55-tsu 55-sɨ 55-x y-x y,x y-x y-tsɨ 55-tsʰu 55-tsu 55-sɨ 55-tsʰu 55-x y,tsu 55-tsʰɨ 55-tsɨ 55-tsʰu 55-tsu 55-sɨ 55-x y-x y,tsu 55-tsʰɨ 55-tsu 55-sɨ 55-tsu 55-tsɨ 55-tsu 55-tsʰɨ 55,tsu 55-tsʰɨ 55-tsɨ 55-tsʰu 55-tsu 55-tsʰɨ 55-x y-x y,tsu 55-tsʰɨ 55-tsɨ 55-tsʰu 55-tsu 55-sɨ 55-tsɨ 55-tsʰu 55,tsu 55-tsʰɨ 55-tsʰɨ 55-su 55-tsu 55-ən 55-tsʰɨ 55-su 55,tsu 55-tsʰɨ 55-tsʰɨ 55-tsʰu 55-tsʰu 55-tʰu 55-tsɨ 55-tsʰɨ 55,tsu 55-tsʰɨ 55-tsɨ 55-su 55-tsu 55-tsʰɨ 55-tsɨ 55-tsʰu 55,tsʰu 55-tsɨ 55-tsʰɨ 55-tsʰu 55-tsɨ 55-tsʰu 55-tsʰu 55-tsʰɨ 55,u 51-ən 55-tsɨ 55-tsʰu 55-x y-x y-x y-x y,tsɨ 55-tsɨ 55-tsʰɨ 55-tsʰɨ 55-tsʰɨ 55-sɨ 55-tsu 55-su 55,tsu 55-tsɨ 55-tsʰɨ 55-su 55-tsʰu 55-tsɨ 55-tsɨ 55-tsʰu 55,tsɨ 55-li 51-tsɨ 55-su 55-tsɨ 55-li 51-tsɨ 55-tu 55,tsu 55-tsʰɨ 55-tsʰɨ 55-tsʰu 55-tsʰi 55-sɨ 55-tsɨ 55-sɨ 55,tsu 55-tsʰɨ 55-sɨ 55-tsu 55-tsu 55-sɨ 55-tsi 55-tsʰu 55,tsɨ 55-su 55-tsɨ 55-tsu 55-tsu 55-tsɨ 55-tsɨ 55-sɨ 55,tsu 55-tsʰu 55-tsɨ 55-sɨ 55-tsɨ 55-sɨ 55-tsɨ 55-sɨ 55
譯綠-玉歷-另預-律硬,i 51-ly 51-y 51-li 51-liŋ 51-y 51-ly 51-iŋ 51,i 51-lu 51-y 51-lu 51-lin 51-lu 51-x y-x y,i 51-ly 51-y 51-y 51-li 51-y 51-y 51-y 51,y 51-lu 51-i 51-y 51-liŋ 51-li 51-y 51-x y,x y-x y-x y-x y-x y-x y-x y-x y,iŋ 51-lu 51-ly 51-in 51-iŋ 51-y 51-x y-x y,i 51-ly 51-y 51-ly 51-i 51-y 51-x y-x y,ly 51-y 51-y 51-y 51-y 51-ly 51-y 51-iŋ 51,i 51-ly 51-i 51-ly 51-liŋ 51-y 51-y 51-li 51,iŋ 51-lu 51-y 51-ly 51-liŋ 51-ly 51-ly 51-liŋ 51,i 51-lu 51-ly 51-y 51-li 51-lu 51-ly 51-liŋ 51,tsɨ 51-ly 51-lin 51-ly 51-ly 51-y 51-lin 51-y 51,i 51-lu 51-y 51-ly 51-y 51-liŋ 51-y 51-ly 51,y 51-li 51-ly 51-li 51-liŋ 51-ly 51-y 51-ly 51,ly 51-in 51-y 51-ly 51-x y-x y-x y-x y,i 51-lu 51-liŋ 51-ly 51-li 51-ly 51-ly 51-ly 51-li 51-lu 51,lin 51-lu 51-y 51-li 51-i 51-lu 51-y 51-li 51,y 55-ly 51-y 51-li 51-i 51-li 51-u 55-lu 55,i 51-ly 51-y 51-ly 51-y 51-y 51-y 51-li 51,i 51-lu 51-y 51-ly 51-u 51-ly 51-ɥən 51-ly 51,i 51-ly 51-i 51-ly 51-i 51-ly 51-ly 51-iŋ 51,i 51-li 51-y 51-ly 51-y 51-ly 51-iŋ 51-li 51
霧樂-惡鹿-誤特-鱷兔,u 51-lɤ 51-ɤ 51-lu 51-u 51-tʰɤ 51-ɤ 51-tʰu 51,u 51-tʰɤ 51-ɤ 51-lu 51-x y-x y-ɤ 51-tʰu 51,u 51-lɤ 51-ɤ 51-lu 51-u 51-tʰɤ 51-tʰɤ 51-tʰu 51,u 51-lɤ 51-ɤ 51-tʰu 51-u 51-lu 51-ɤ 51-tʰu 51,u 51-lɤ 51-ɤ 51-tʰu 51-u 51-lɤ 51-u 51-tʰu 51,u 51-lɤ 51-ɤ 51-tu 51-u 51-li 51-ɤ 51-tʰu 51,u 51-lɤ 51-ɤ 51-tʰu 51-tʰu 51-lɤ 51-x y-x y,u 51-lɤ 51-ɤ 51-tʰu 51-u 51-ɤ 51-u 51-tʰu 51,u 51-lu 51-lɤ 51-lu 51-u 51-tʰɤ 51-ɤ 51-lu 51,u 51-lɤ 51-u 51-tʰu 51-ɤ 51-lu 51-ɤ 51-tʰu 51,u 51-lɤ 51-u 51-tʰu 51-u 51-lu 51-lu 35-tʰu 51,u 51-lɤ 51-ɤ 51-tʰu 51-u 51-lɤ 51-ɤ 51-lu 51,u 51-lɤ 51-u 51-tʰu 51-u 51-lu 51-ɤ 51-tʰu 51,u 51-lɤ 51-u 51-tʰu 51-u 51-lɤ 51-ɤ 51-tʰu 51,u 51-lu 51-lu 51-tʰu 51-u 51-lu 51-lu 51-in 51,u 51-lɤ 51-ɤ 51-lu 51-lu 51-tʰɤ 51-ɤ 51-lu 51,u 51-lɤ 51-ɤ 51-lu 51-u 51-tʰɤ 51-ɤ 51-tʰu 51,u 55-lu 51-ɤ 51-lu 51-u 51-lu 51-ɤ 51-tʰu 51,u 51-lɤ 51-lɤ 51-lu 51-u 51-ɤ 51-lɤ 51-tʰu 51,y 51-ly 51-ɤ 51-tʰu 51-u 51-lɤ 51-ɤ 51-tʰu 51,u 51-lɤ 51-ɤ 51-u 51-ɤ 51-tʰɤ 51-ɤ 51-tʰu 51,u 51-lɤ 51-ɤ 51-lu 51-u 51-tʰu 51-ɤ 51-lɤ 51
預辣-訝律-綠訝-辣育,y 51-la 51-ja 51-ly 51-ly 51-ja 51-la 51-y 51,y 51-la 51-x y-x y-ly 51-ja 51-x y-x y,y 51-la 51-y 51-ly 51-ly 51-y 51-y 51-tʰu 51,u 51-la 51-ja 51-y 51-y 51-lu 51-ɤ 51-tʰu 51,y 51-la 51-ja 51-y 51-y 51-la 51-ja 51-y 51,y 51-lɤ 51-lɤ 51-x y-y 51-ly 51-x y-x y,i 51-la 51-x y-x y-ly 51-ja 51-la 51-y 51,y 51-la 51-ly 51-y 51-y 51-ja 51-y 51-lɤ 51,y 51-ly 51-ly 51-ja 51-ɤ 51-ly 51-x y-x y,ly 51-la 51-ja 51-ly 51-ly 51-ja 51-ja 51-y 51,y 51-la 51-la 51-y 51-ly 51-ja 51-ja 51-ly 51,y 51-la 51-ja 35-ly 51-ly 51-ja 51-ja 51-ly 51,y 51-la 51-y 51-ly 51-ly 51-la 51-ly 51-ja 51,y 51-la 51-lja 51-tʰi 51-y 51-lja 51-ja 51-y 51,y 51-ja 51-ja 35-ly 51-x y-x y-la 51-y 51,i 51-la 51-u 51-la 51-li 51-ly 51-x y-x y,y 51-la 51-ja 51-tʰu 51-y 51-ja 51-la 51-y 51,y 51-ly 51-ja 51-li 51-y 51-ly 51-ja 55-li 51,y 51-la 51-ja 51-ly 51-ly 51-ja 51-ja 51-y 51,y 51-ly 51-ja 51-ly 51-ly 51-y 51-u 51-ly 51,y 51-ja 51-x y-x y-ly 51-ɤ 51-la 51-y 51,y 51-ja 51-y 51-ly 51-ly 51-ja 51-i 51-li 51
醫八-鴉逼-英擔-安丁,i 55-pa 55-ja 55-pi 55-iŋ 55-tan 55-an 55-tiŋ 55,in 55-tiŋ 55-ja 55-pi 55-x y-x y-in 55-tiŋ 55,i 55-pa 55-ja 55-x y-x y-x y-an 55-tiŋ 55,i 55-pa 55-ja 55-i 55-aŋ 55-taŋ 55-x y-x y,i 55-pa 55-u 55-pi 55-iŋ 55-tan 55-pa 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-iŋ 55-tan 55-an 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-iŋ 55-tan 55-x y-x y,i 55-pa 55-ja 55-pi 55-ja 55-i 55-an 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-iŋ 55-tan 55-in 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-an 55-tan 55-an 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-i 55-tan 55-an 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-iŋ 55-pan 55-an 55-tiŋ 55,i 55-pa 55-ja 55-tiŋ 55-i 55-ti 55-an 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-iŋ 55-tʰaj 55-an 55-tiŋ 55,y 51-pa 51-ja 35-i 55-i 55-x y-an 55-tiŋ 55,i 55-pa 55-i 55-pi 55-i 55-tʂan 55-i 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-iŋ 55-tan 55-an 55-tiŋ 55,i 55-pi 55-jaŋ 55-taŋ 55-iŋ 55-tan 55-ja 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-iŋ 55-tan 55-an 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-u 51-ly 51-pa 55-tiŋ 55,i 55-pa 55-i 55-u 55-u 55-pi 55-an 55-tiŋ 55,i 55-pa 55-ja 55-pi 55-i 55-paj 55-aj 55-tiŋ 55
域肋-俄綠-律餓-樂玉,y 51-lɤ 55-ɤ 35-ly 51-ly 51-ɤ 51-lɤ 51-y 51,y 51-lɤ 55-ɤ 51-y 51-x y-x y-x y-x y,y 51-tʂu 51-ɤ 51-lu 51-ly 51-y 51-ly 51-y 51,u 51-tʂu 51-y 51-lɤ 51-ɤ 51-ly 51-x y-x y,y 51-lɤ 55-ɤ 51-ly 51-ly 51-ɤ 51-lɤ 51-y 51,y 51-lɤ 55-ɤ 51-ly 51-ly 51-x y-x y-x y,i 51-lɤ 55-ɤ 51-ly 51-ly 51-ɤ 51-x y-x y,y 51-lɤ 55-ɤ 51-y 51-y 51-ly 51-i 51-ɤ 51,y 51-lɤ 55-ɤ 51-ly 51-ly 51-ɤ 51-ly 51-lɤ 51,y 51-lɤ 55-ɤ 51-tʰu 51-y 51-y 51-lɤ 51-y 51,y 51-lɤ 55-lɤ 51-y 51-y 51-lɤ 51-ɥɛ 51-y 51,y 51-lɤ 55-ɤ 51-ly 51-y 51-lɤ 51-lɤ 51-y 51,y 51-lɤ 55-y 51-ly 51-ly 51-ɤ 51-ly 51-u 51,y 51-lɤ 55-lɤ 51-ly 51-ly 51-lɤ 51-lɤ 51-y 51,ja 35-ly 51-lɤ 51-y 51-x y-x y-x y-x y,jɛn 21-tʂu 51-ɤ 51-lu 51-lu 51-y 51-ɤ 51-lu 51,y 51-lɤ 55-ɤ 51-ly 51-y 51-lɤ 51-ɤ 51-ly 51,y 51-ly 51-ɤ 51-li 51-ɤ 51-li 51-lɤ 51-li 51,y 51-lɤ 55-ɤ 51-ly 51-ɤ 51-lɤ 51-y 51-ly 51,y 51-tʂu 55-u 51-ly 51-ɤ 51-y 51-y 51-ly 51,x y-x y-ɤ 51-ly 51-ly 51-ɤ 51-lɤ 51-y 51,y 51-ly 51-y 51-li 51-y 51-li 51-lɤ 51-ly 51
優包-骯繃-翁當-汪冬,jow 55-paw 55-aŋ 55-pəŋ 21-oŋ 55-taŋ 55-waŋ 55-toŋ 55,jow 55-paw 55-x y-x y-x y-x y-waŋ 55-toŋ 55,jow 55-paw 55-waŋ 55-pəŋ 55-x y-x y-waŋ 55-toŋ 55,oŋ 55-paŋ 55-ja 55-x y-i 55-x y-x y-x y,jow 55-paw 55-aŋ 55-pəŋ 55-oŋ 55-taŋ 55-waŋ 55-toŋ 55,jow 55-paw 55-x y-x y-waŋ 55-tan 55-waŋ 55-toŋ 55,i 55-paw 55-jaŋ 55-pəŋ 55-oŋ 55-taŋ 55-waŋ 55-twɔ 55,jow 55-paw 55-ja 55-an 55-waŋ 55-taŋ 55-x y-x y,jow 55-paw 55-aŋ 55-təŋ 55-x y-x y-aŋ 55-təŋ 55,jow 55-paw 55-aŋ 55-pəŋ 55-waŋ 55-taŋ 55-jaŋ 55-toŋ 55,jow 55-paŋ 55-an 55-pəŋ 55-an 55-paŋ 55-aŋ 55-təŋ 55,jow 55-paw 55-waŋ 55-taŋ 55-wa 55-paw 55-an 55-taw 55,jow 55-pa 55-yn 55-pəŋ 55-oŋ 55-ta 55-aŋ 55-toŋ 55,y 51-pʰa 51-waŋ 55-təŋ 55-waŋ 55-tiŋ 55-an 55-təŋ 55,jow 55-paw 55-aŋ 35-pəŋ 55-x y-x y-x y-x y,ɤ 55-paw 55-waŋ 35-tʰu 35-x y-x y-x y-x y,jow 55-paw 55-aŋ 55-pəŋ 55-aŋ 55-taŋ 55-waŋ 55-paw 55,x y-taŋ 55-taŋ 55-pəŋ 55-aŋ 55-taŋ 55-x y-x y,ɤ 55-paw 55-aŋ 55-pəŋ 55-oŋ 55-taŋ 55-ən 55-təŋ 55,jow 55-paw 55-waŋ 55-təŋ 55-aŋ 55-kʰaŋ 55-y 51-toŋ 55,jow 55-paw 55-an 55-paw 55-oŋ 55-taŋ 55-waŋ 55-toŋ 55,jow 55-paw 55-waŋ 55-taŋ 55-oŋ 55-taŋ 55-iŋ 55-taŋ 55
字廁-仄刺-自色-仄寺,tsɨ 51-tsʰɤ 51-tsɤ 51-tsʰɨ 51-tsɨ 51-sɤ 51-tsɤ 51-sɨ 51,tsɨ 51-tsʰɤ 51-x y-x y-tsɨ 51-sɤ 51-ɤ 51-tʰɤ 51,tsɨ 51-tsʰɤ 51-tsʰɤ 51-tʂʰɨ 51-tsʰɨ 51-tʂɤ 51-tsʰɤ 51-sɤ 51,tsɨ 51-tsʰɤ 51-tsɤ 51-tsʰɨ 51-tsʰɨ 51-tsɤ 51-x y-x y,tsɨ 51-tsʰɤ 51-tsɤ 51-tsʰɨ 51-tsɨ 51-sɤ 51-x y-x y,tsʰɨ 51-tsʰɤ 51-tsɤ 51-tsɨ 51-tsɨ 51-sɤ 51-x y-x y,tsɨ 51-tsʰɤ 51-tsɤ 51-tsʰɨ 51-x y-x y-x y-x y,tsɨ 51-tsʰɤ 51-tsɤ 51-sɨ 51-tsɨ 51-tsʰɤ 51-tsɨ 51-x y,tsɨ 51-tsʰɤ 51-tsɤ 51-tsʰɤ 51-tsɨ 51-tsɨ 51-x y-x y,tsɨ 51-tsʰɤ 51-tsɤ 51-tsʰɨ 51-sɨ 51-sɨ 51-tsɤ 51-sɨ 51,tsɨ 51-tsʰɤ 51-tsɤ 51-tsʰɨ 51-tsɨ 51-tsʰɨ 51-u 21-tsʰɨ 51,tsɨ 51-tsʰɤ 51-lɤ 51-tsɨ 51-tsɨ 51-sɤ 51-ɤ 51-tsɨ 51,tsɨ 51-tsʰɤ 51-tsɨ 51-sɨ 51-tsɨ 51-sɤ 51-tsɨ 51-lɤ 51,tsɨ 51-tsʰɤ 51-tsʰɤ 51-sɨ 51-tsɨ 51-sɤ 51-sɤ 51-tsɨ 51,tsɨ 51-tsʰɤ 51-tsɤ 51-tsʰɨ 51-tsɨ 51-sɤ 51-x y-x y,tsɨ 51-tsʰɤ 51-ja 21-tsʰɤ 51-paj 35-tʰu 51-x y-tʰu 55,tsɨ 51-tsʰɤ 51-tsɤ 51-tsʰɨ 51-tsʰɨ 51-sɤ 51-x y-x y,tsɨ 51-li 51-tsʰɤ 51-ʂɨ 51-tsʰɤ 51-li 51-tsʰɤ 51-ʂɨ 51,tsɨ 51-tsʰɤ 51-tsɤ 51-tsɨ 51-tsʰɨ 51-lɤ 51-tsɤ 51-tsʰɨ 51,tsɨ 51-sɤ 51-tsɤ 51-la 51-tsʰɤ 51-sɤ 51-x y-x y,ɤ 51-sɨ 51-tsɨ 51-sɨ 51-ɤ 51-x y-x y-x y,tsɨ 51-tsʰɤ 51-ɤ 51-sɨ 51-tsɨ 51-sɤ 51-ɤ 51-tiŋ 55
